City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Paraíso,9.8383,-83.8656,68.0,64,75,19.57,CR,1612310594
Saint-Pierre,-21.3393,55.4781,78.8,73,40,5.75,RE,1612310467
Okha,53.5739,142.9478,-23.84,83,100,18.12,RU,1612310594
Chumikan,54.7183,135.315,-22.72,81,100,17.85,RU,1612310595
Swan River,52.1058,-101.2676,21.2,79,100,4.61,CA,1612310595
Amboise,47.4125,0.9827,54.0,94,90,11.5,FR,1612310595
Takaungu,-3.6837,39.8566,78.06,80,89,4.27,KE,1612310595
Marion,39.7684,-86.1555,30.0,74,90,11.5,US,1612310595
Champerico,14.3,-91.9167,87.8,58,20,9.22,GT,1612310595
Nguru,12.8791,10.4526,70.25,17,0,10.54,NG,1612310595
Arlit,18.7369,7.3853,64.08,24,0,7.49,NE,1612310595
Hervey Bay,-25.2986,152.8535,81.0,65,85,8.99,AU,1612310546
La Primavera,5.4906,-70.4092,84.97,49,74,5.21,CO,1612310596
Sisimiut,66.9395,-53.6735,-5.3,81,0,11.92,GL,1612310596
Trincomalee,8.5711,81.2335,78.39,76,99,17.13,LK,1612310596
Viseu,40.661,-7.9097,57.0,79,99,15.01,PT,1612310351
George,-33.963,22.4617,64.4,72,0,3.44,ZA,1612310596
Province of Mantua,45.1667,10.7833,39.99,97,14,1.01,IT,1612310597
Coahuayana Viejo,18.7333,-103.6833,82.4,51,40,6.91,MX,1612310597
Quelimane,-17.8786,36.8883,77.59,93,86,2.51,MZ,1612310597
Saint-François,46.4154,3.9054,55.4,76,90,5.75,FR,1612310597
San Ramon,37.7799,-121.978,60.8,62,40,11.5,US,1612310469
Naze,28.3667,129.4833,57.2,58,75,13.8,JP,1612310597
Shubarkuduk,49.1447,56.4872,31.73,96,100,12.35,KZ,1612310597
Dalnerechensk,45.9339,133.7225,-19.19,86,30,8.66,RU,1612310597
Lompoc,34.6391,-120.4579,61.0,77,1,12.66,US,1612310597
Maceió,-9.6658,-35.7353,75.2,94,0,3.44,BR,1612310501
Elko,41.0002,-115.5012,51.8,40,1,16.11,US,1612310426
Tessalit,20.1986,1.0114,66.45,22,50,8.21,ML,1612310598
Ambon City,-3.6954,128.1814,84.2,74,40,6.91,ID,1612310598
Mazamari,-11.3258,-74.5308,73.33,82,89,1.3,PE,1612310598
Dunedin,-45.8742,170.5036,67.32,61,74,8.12,NZ,1612310598
Tazovsky,67.4667,78.7,-3.24,92,92,10.8,RU,1612310598
Baker City,44.7749,-117.8344,41.0,75,90,10.36,US,1612310598
Böhönye,46.4134,17.3804,33.8,100,75,4.61,HU,1612310599
Trakai,54.6333,24.9333,28.4,100,90,9.22,LT,1612310599
Thinadhoo,0.5333,72.9333,82.62,69,85,5.7,MV,1612310599
Bartica,6.4,-58.6167,77.0,94,75,4.61,GY,1612310599
Oruzgan,32.8333,66.0,37.71,72,23,4.05,AF,1612310599
Kloulklubed,7.0419,134.2556,82.4,74,75,9.22,PW,1612310599
North Bend,43.4065,-124.2243,48.99,81,90,19.57,US,1612310599
Faya,18.3851,42.4509,57.2,54,0,3.15,SA,1612310600
Vestmanna,62.1564,-7.1664,32.0,86,20,5.75,FO,1612310600
Leh,34.1667,77.5833,5.74,67,99,1.68,IN,1612310347
Bambous Virieux,-20.3428,57.7575,79.0,78,40,6.91,MU,1612310600
Ojinaga,29.5667,-104.4167,69.8,23,1,2.59,MX,1612310600
Brae,60.3964,-1.353,37.4,75,75,19.57,GB,1612310600
Tahe,52.3333,124.7333,-22.0,78,61,7.63,CN,1612310600
Lulindi,-10.8167,39.1333,69.31,93,41,2.62,TZ,1612310600
Biloela,-24.4167,150.5,84.34,48,87,8.61,AU,1612310415
Torbay,47.6666,-52.7314,28.0,80,90,10.36,CA,1612310601
Nyaunglebin,17.95,96.7333,60.08,44,0,5.19,MM,1612310601
Zabid,14.1951,43.3152,71.67,72,8,3.87,YE,1612310601
Chililabombwe,-12.3648,27.8229,63.45,97,100,2.57,ZM,1612310421
Grootfontein,-19.5667,18.1167,66.2,88,94,1.14,NA,1612310601
Ransang,8.9603,117.5828,79.45,81,100,12.62,PH,1612310601
Trairi,-3.2778,-39.2689,78.46,77,1,10.29,BR,1612310601
Carndonagh,55.25,-7.2667,42.46,90,100,20.92,IE,1612310601
Raudeberg,61.9875,5.1352,26.01,83,0,5.48,NO,1612310602
Tomé,-36.6167,-72.95,57.2,94,75,11.5,CL,1612310602
Trosna,52.4446,35.7791,19.9,98,87,4.63,RU,1612310602
Cockburn Town,21.4612,-71.1419,75.18,79,31,16.62,TC,1612310397
Iporá,-16.4419,-51.1178,75.0,77,100,3.02,BR,1612310489
Safranbolu,41.2508,32.6942,44.44,69,100,2.64,TR,1612310602
Tuatapere,-46.1333,167.6833,64.99,73,86,10.58,NZ,1612310602
Lufilufi,-13.8745,-171.5986,84.2,79,75,18.41,WS,1612310602
Atasū,48.6814,71.6433,15.22,91,99,8.41,KZ,1612310603
Zabul Province,32.25,67.25,36.03,73,0,5.37,AF,1612310603
Guiglo,6.5456,-7.4966,75.29,85,33,2.68,CI,1612310603
Gaoua,10.2992,-3.2508,73.4,18,2,2.17,BF,1612310603
Erciş,39.0287,43.3586,28.4,93,75,3.44,TR,1612310534
Iqaluit,63.7506,-68.5145,-18.4,69,90,3.44,CA,1612310603
Vanavara,60.34,102.2797,-14.75,89,100,4.94,RU,1612310603
Pingzhuang,42.0372,119.2889,1.13,83,98,1.1,CN,1612310489
Bethanien,-26.502,17.1583,77.56,38,0,9.75,NA,1612310603
Quatre Cocos,-20.2078,57.7625,79.0,78,40,6.91,MU,1612310604
Beidao,34.5686,105.8933,36.52,78,62,1.25,CN,1612310604
Broome,42.2506,-75.833,25.0,86,90,13.8,US,1612310604
Muaná,-1.5283,-49.2167,76.73,91,98,7.18,BR,1612310604
Dogondoutchi,13.6393,4.0287,73.18,17,0,8.95,NE,1612310604
Plettenberg Bay,-34.0527,23.3716,71.26,52,0,5.03,ZA,1612310604
Söderhamn,61.3037,17.0592,17.01,89,99,1.99,SE,1612310604
San Rafael,-34.6177,-68.3301,69.58,37,7,4.85,AR,1612310392
Banjar,-8.19,114.9675,80.6,83,40,12.66,ID,1612310604
Espergærde,56.0,12.5667,28.0,92,99,1.01,DK,1612310605
Cessnock,-32.8333,151.35,73.0,71,44,4.18,AU,1612310605
Aykhal,66.0,111.5,-23.51,83,100,11.01,RU,1612310605
Cap Malheureux,-19.9842,57.6142,79.0,76,8,3.0,MU,1612310379
Vanimo,-2.6741,141.3028,77.49,88,100,7.38,PG,1612310605
Casa Nova,-9.4167,-41.1333,84.2,48,0,3.44,BR,1612310605
Sabang,5.8933,95.3214,81.9,78,35,18.23,ID,1612310605
Ugoofaaru,5.6667,73.0,82.15,71,50,12.75,MV,1612310605
Altamira,-3.2033,-52.2064,74.97,93,100,1.63,BR,1612310423
Calabar,4.9517,8.322,79.11,84,10,2.15,NG,1612310606
Tual,-5.6667,132.75,82.72,77,92,22.19,ID,1612310606
Genhe,50.7833,121.5167,-35.05,81,16,2.44,CN,1612310606
Padang,-0.9492,100.3543,75.2,94,75,2.3,ID,1612310396
Muros,42.7762,-9.0603,57.0,87,95,30.0,ES,1612310606
Mahibadhoo,3.7833,72.9667,81.3,79,58,14.63,MV,1612310606
Viedma,-40.8135,-62.9967,71.01,49,39,11.52,AR,1612310430
Kathmandu,27.7167,85.3167,41.0,87,20,2.3,NP,1612310486
Korla,41.7597,86.1469,24.21,81,8,2.71,CN,1612310607
Dawlatabad,36.4141,64.9053,42.67,82,79,0.38,AF,1612310607
Rawson,-43.3002,-65.1023,75.76,32,0,6.31,AR,1612310562
Smithers,54.7804,-127.1743,24.8,68,90,8.05,CA,1612310414
Tiarei,-17.5333,-149.3333,89.6,58,20,9.22,PF,1612310607
Oddur,4.1213,43.8894,63.97,82,0,16.49,SO,1612310607
Snizhne,48.0261,38.7723,41.58,100,100,6.46,UA,1612310608
Wattegama,6.7989,81.4808,73.17,89,71,7.16,LK,1612310608
Manono,-7.3,27.4167,68.38,92,80,1.28,CD,1612310608
Lumeje,-11.55,20.7833,67.28,91,100,7.67,AO,1612310608
Dwārka,22.2394,68.9678,68.18,79,17,7.16,IN,1612310608
Kerema,-7.9631,145.7785,79.36,80,100,2.17,PG,1612310608
Staryy Nadym,65.6118,72.6842,10.31,96,87,6.06,RU,1612310608
Chiang Klang,19.2938,100.8617,62.6,100,9,1.54,TH,1612310608
Nouadhibou,20.931,-17.0347,68.0,56,0,13.8,MR,1612310608
Dali,25.7,100.1833,38.28,74,95,0.87,CN,1612310609
‘Āhuimanu,21.4447,-157.8378,78.8,57,75,9.22,US,1612310609
San Blas,21.5167,-105.2667,80.6,44,1,11.5,MX,1612310609
Mushie,-3.0167,16.9,73.22,86,100,2.37,CD,1612310349
Peniche,39.3558,-9.3811,57.99,93,100,13.0,PT,1612310609
Wad Medani,14.4012,33.5199,77.34,18,0,11.5,SD,1612310609
Alice Springs,-23.7,133.8833,87.01,18,0,18.41,AU,1612310609
Nelson Bay,-32.7167,152.15,71.01,78,75,9.22,AU,1612310609
Volchikha,52.0333,80.3833,12.06,94,98,12.03,RU,1612310610
Nagato,34.3833,131.2,39.2,56,75,3.44,JP,1612310610
Missoula,47.0166,-113.8009,42.8,81,90,4.61,US,1612310395
Yima,34.7381,111.8839,39.0,99,0,10.51,CN,1612310610
Diamantina,-18.2494,-43.6003,65.12,93,100,4.29,BR,1612310610
Shakawe,-18.3667,21.85,68.4,92,100,0.81,BW,1612310610
Sciacca,37.5082,13.0881,48.99,97,1,4.0,IT,1612310610
Aykino,62.2248,49.9922,16.11,96,100,8.79,RU,1612310610
Izumo,35.3667,132.7667,37.4,56,75,16.11,JP,1612310610
Tulsīpur,28.131,82.2973,46.99,73,0,3.0,NP,1612310611
Beloha,-25.1667,45.05,77.68,85,16,12.86,MG,1612310611
Maltahöhe,-24.8333,16.9833,73.18,43,3,6.44,NA,1612310611
Jinxiang,27.4327,120.6062,48.69,76,23,4.74,CN,1612310611
Senanga,-16.1167,23.2667,67.42,94,99,4.41,ZM,1612310611
Bestöbe,52.4994,73.0975,25.43,95,100,22.79,KZ,1612310611
Makkah al Mukarramah,21.4267,39.8261,72.45,77,0,3.06,SA,1612310418
Safi,32.2994,-9.2372,60.53,82,95,7.43,MA,1612310611
Picota,-6.9197,-76.3304,84.2,65,20,10.36,PE,1612310612
Taoudenni,22.6783,-3.9836,70.59,23,93,12.46,ML,1612310612
Vila Franca do Campo,37.7167,-25.4333,57.2,62,20,26.46,PT,1612310612
Arrondissement de Dinan,48.4167,-2.25,52.0,87,90,19.57,FR,1612310612
Kang,-23.6752,22.7876,66.85,90,99,17.96,BW,1612310612
Laguna,38.421,-121.4238,61.0,77,40,6.91,US,1612310612
Great Yarmouth,52.6083,1.7305,48.2,93,40,10.36,GB,1612310612
Fukuechō,32.6881,128.8419,41.0,60,75,6.91,JP,1612310530
Laas,46.6166,10.7002,34.0,86,0,3.62,IT,1612310613
Cabra,37.4725,-4.4421,51.8,93,90,3.44,ES,1612310613
Moose Factory,51.2585,-80.6094,1.4,85,75,4.61,CA,1612310613
Jalu,29.0331,21.5482,50.13,59,9,2.01,LY,1612310613
Sacramento,38.4666,-121.3177,59.0,82,1,9.22,US,1612310345
Belogorsk,50.9158,128.4611,-29.09,81,27,5.7,RU,1612310613
Amapá,1.0,-52.0,72.73,97,99,2.39,BR,1612310613
Sorong,-0.8833,131.25,77.41,86,100,1.52,ID,1612310613
Coxim,-18.5067,-54.76,82.71,65,99,5.19,BR,1612310613
Sterling,39.0062,-77.4286,33.01,69,90,11.5,US,1612310442
Kahului,20.8947,-156.47,78.8,61,20,13.8,US,1612310547
La Plata,-34.9215,-57.9545,71.01,83,36,1.01,AR,1612310352
Cimarron Hills,38.8586,-104.6989,57.2,21,20,10.36,US,1612310340
Glenwood Springs,39.5505,-107.3248,50.0,74,1,9.22,US,1612310395
Lālmohan,22.3384,90.7419,61.43,54,0,8.1,BD,1612310614
Elizabeth City,36.2946,-76.2511,39.0,80,90,3.44,US,1612310614
Whitianga,-36.8333,175.7,72.03,56,12,4.9,NZ,1612310614
Lynn Haven,30.2455,-85.6483,51.01,51,3,3.0,US,1612310614
Buenaventura,3.8801,-77.0312,76.91,89,84,2.24,CO,1612310615
Itō,34.9667,139.0833,46.4,57,20,12.66,JP,1612310615
Mujiayingzi,42.1167,118.7833,1.2,83,99,5.48,CN,1612310615
Westport,41.1415,-73.3579,30.99,88,100,3.0,US,1612310404
Yangambi,0.8102,24.4336,73.8,68,59,1.61,CD,1612310615
Cairns,-16.9167,145.7667,88.0,65,75,3.44,AU,1612310615
Vigrestad,58.5667,5.7,17.01,79,0,3.44,NO,1612310615
Bintulu,3.1667,113.0333,77.0,94,40,2.3,MY,1612310506
Irará,-12.05,-38.7667,72.81,90,63,9.37,BR,1612310616
Port Hedland,-20.3167,118.5667,86.0,70,40,13.8,AU,1612310510
Malinovskiy,61.1953,62.8397,4.6,93,13,5.86,RU,1612310616
Balud,10.1476,123.6953,75.2,88,90,8.05,PH,1612310616
Malpe,13.35,74.7167,73.4,83,0,4.61,IN,1612310616
Yelizovo,53.1873,158.3805,19.4,68,40,6.71,RU,1612310616
Enfield,-34.8526,138.6026,75.0,49,0,6.91,AU,1612310612
Hohhot,40.8106,111.6522,17.6,35,0,13.42,CN,1612310616
Ursulo Galván,22.7333,-98.3,73.99,57,0,1.01,MX,1612310617
Lakhdenpokh'ya,61.5198,30.1992,26.01,97,99,12.03,RU,1612310617
Bojnourd,37.4747,57.329,24.8,80,0,7.56,IR,1612310617
Oussouye,12.485,-16.5469,75.2,94,0,2.3,SN,1612310617
Roald,62.5833,6.1333,24.8,74,0,10.36,NO,1612310617
Kuril'sk,45.2333,147.8833,12.99,89,100,31.65,RU,1612310617
Riyadh,24.6877,46.7219,60.8,31,0,5.75,SA,1612310499
Buenos Aires,-34.6132,-58.3772,73.99,78,40,8.05,AR,1612310481
Touros,-5.1989,-35.4608,78.8,78,20,6.91,BR,1612310618
